wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run vn4w5y2x
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_072657-vn4w5y2x
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__protagonist__3__1781782014
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/vn4w5y2x
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.

--- Starting Training ---

global_step=512, episodic_return=-5.9812073901917255
global_step=2058880, episodic_return=1146.3904846907599
global_step=2059072, episodic_return=901.2220106460136
global_step=2059200, episodic_return=903.3049693793063
global_step=2059520, episodic_return=898.4926897420845
global_step=2059776, episodic_return=889.9048347919569
global_step=2059904, episodic_return=849.120708182717
global_step=2060032, episodic_return=485.8100221467954
global_step=2060352, episodic_return=1107.983589815402
global_step=2060736, episodic_return=642.7384040655254
global_step=2060800, episodic_return=972.6475485315253
global_step=2060992, episodic_return=692.6957113613772
global_step=2061056, episodic_return=778.5138181682
global_step=2061952, episodic_return=937.0119837452092
global_step=2061952, episodic_return=505.61557236471634
global_step=2062208, episodic_return=1138.0781038462721
global_step=2063104, episodic_return=727.1230766086718
global_step=2063488, episodic_return=1551.6221234115606
global_step=2063552, episodic_return=1102.5202328280607
global_step=2064320, episodic_return=935.5734979117427
SPS: 796
global_step=2064448, episodic_return=1111.98904706555
global_step=2064448, episodic_return=755.4901221775058
global_step=2064640, episodic_return=729.012032852631
global_step=2065024, episodic_return=704.0304454851378
global_step=2065536, episodic_return=1071.348939388328
global_step=2065856, episodic_return=776.4251949678425
global_step=2066624, episodic_return=610.9029613980317
global_step=2066944, episodic_return=851.6560129941064
global_step=2067008, episodic_return=955.1528881142856
global_step=2067136, episodic_return=1235.117522787236
global_step=2067328, episodic_return=1028.5099616115258
global_step=2067392, episodic_return=755.5582254577546
global_step=2068096, episodic_return=800.1582885253457
global_step=2068224, episodic_return=630.5048980763568
global_step=2068416, episodic_return=522.7397264774056
global_step=2068480, episodic_return=667.2514268707779
global_step=2068928, episodic_return=886.3016969083585
global_step=2069056, episodic_return=961.9249395992446
global_step=2069312, episodic_return=863.6175987394284
global_step=2069888, episodic_return=1124.8917239266598
global_step=2070144, episodic_return=771.909547627052
global_step=2070336, episodic_return=1197.841725430451
global_step=2070400, episodic_return=901.4773689872086
global_step=2070464, episodic_return=1222.4732404752835
global_step=2071232, episodic_return=1159.537674614359
global_step=2071296, episodic_return=863.1832452434337
global_step=2071360, episodic_return=864.0020502778491
global_step=2071744, episodic_return=972.7200087168023
global_step=2072000, episodic_return=1273.030724043289
global_step=2072064, episodic_return=1008.3446599912627
SPS: 796
global_step=2072896, episodic_return=1299.553720880349
global_step=2073088, episodic_return=967.5018900601609
global_step=2073216, episodic_return=1039.9106014918693
global_step=2073280, episodic_return=976.7970431503464
global_step=2073280, episodic_return=907.9320956875832
global_step=2073472, episodic_return=998.0804563678166
global_step=2073920, episodic_return=801.3489573230119
global_step=2073984, episodic_return=651.9607683757521
global_step=2074112, episodic_return=823.9612978977981
global_step=2074432, episodic_return=1281.289468623305
global_step=2074496, episodic_return=753.4340666848951
global_step=2074560, episodic_return=762.749260964533
global_step=2074816, episodic_return=980.3848109023533
global_step=2075328, episodic_return=1650.4551069503577
global_step=2075520, episodic_return=864.8332727110043
global_step=2075584, episodic_return=870.7239661856369
global_step=2075648, episodic_return=855.4882323093948
global_step=2075904, episodic_return=736.2128722914404
global_step=2076096, episodic_return=776.1386991513634
global_step=2076480, episodic_return=688.1981472963407
global_step=2076544, episodic_return=903.7266304425286
global_step=2076544, episodic_return=811.0907581775685
global_step=2076672, episodic_return=861.9640154784471
global_step=2076992, episodic_return=839.6921698413333
global_step=2077120, episodic_return=933.036598357654
global_step=2077248, episodic_return=862.5108290514928
global_step=2077568, episodic_return=747.8864270516594
global_step=2078784, episodic_return=484.53655853661036
global_step=2078912, episodic_return=397.39020818464707
global_step=2079360, episodic_return=1953.2451818523202
global_step=2079424, episodic_return=1193.7298844804848
global_step=2079808, episodic_return=638.7629482242897
global_step=2080192, episodic_return=778.4005359904501
global_step=2080576, episodic_return=868.4903256704754
SPS: 796
global_step=2080960, episodic_return=1086.7767540067396
global_step=2082368, episodic_return=861.0890611649273
global_step=2082496, episodic_return=786.13391137638
global_step=2082496, episodic_return=909.3719907903165
global_step=2083008, episodic_return=1080.7511507486913
global_step=2083072, episodic_return=650.3145091386136
global_step=2083520, episodic_return=1527.6219810207979
global_step=2083904, episodic_return=419.5914711586963
global_step=2084224, episodic_return=1002.3265038874168
global_step=2084544, episodic_return=771.1469381975368
global_step=2084608, episodic_return=842.8904225553456
global_step=2084864, episodic_return=914.1313806839629
global_step=2084928, episodic_return=828.3244386039972
global_step=2085184, episodic_return=564.0020685164264
global_step=2085248, episodic_return=762.9013729789318
global_step=2085504, episodic_return=536.8438312335427
global_step=2085504, episodic_return=1110.695643189582
global_step=2085504, episodic_return=1010.932975612123
global_step=2085632, episodic_return=808.677666769931
global_step=2085696, episodic_return=1790.475405601237
global_step=2086016, episodic_return=973.1016889145976
global_step=2086336, episodic_return=705.6933165071143
global_step=2086336, episodic_return=764.1509815968635
global_step=2086528, episodic_return=546.2868057907929
global_step=2086656, episodic_return=540.6101924447022
global_step=2086784, episodic_return=988.3025843867832
global_step=2087040, episodic_return=610.260828051071
global_step=2087232, episodic_return=503.47340247268005
global_step=2087488, episodic_return=858.6120270826143
global_step=2087872, episodic_return=471.05624254685205
global_step=2087936, episodic_return=763.5400169249662
global_step=2088000, episodic_return=1028.5781839201718
global_step=2088704, episodic_return=746.1455505843688
global_step=2088768, episodic_return=838.909854663261
global_step=2088832, episodic_return=430.5490108970083
global_step=2088896, episodic_return=1141.295891590101
global_step=2088960, episodic_return=998.7255095601805
SPS: 796
global_step=2089472, episodic_return=797.502013571512
global_step=2089792, episodic_return=800.6672851447322
global_step=2090048, episodic_return=1023.6724387864408
global_step=2090048, episodic_return=1007.2220198411353
global_step=2090624, episodic_return=571.1137820076548
global_step=2090880, episodic_return=753.6982165186123
global_step=2091008, episodic_return=783.0347826956843
global_step=2091264, episodic_return=791.5538115969815
global_step=2091328, episodic_return=738.0638958550564
global_step=2092032, episodic_return=894.486916001068
global_step=2092096, episodic_return=1275.1750995773064
global_step=2092160, episodic_return=699.367786175256
global_step=2092288, episodic_return=864.0719071701757
global_step=2093056, episodic_return=838.6888247618919
global_step=2093120, episodic_return=944.6006299753722
global_step=2093248, episodic_return=1525.4833821962895
global_step=2093824, episodic_return=1090.4926967605275
global_step=2093824, episodic_return=809.4426207207738
global_step=2094208, episodic_return=912.013669415374
global_step=2094208, episodic_return=564.1530259998037
global_step=2094464, episodic_return=602.7923183841673
global_step=2095616, episodic_return=1070.9788009954138
global_step=2096512, episodic_return=735.4009471875634
global_step=2096640, episodic_return=1116.940647352862
global_step=2096832, episodic_return=557.6301484938
global_step=2096960, episodic_return=751.7936549400204
global_step=2096960, episodic_return=888.2327735656753
SPS: 797
global_step=2097792, episodic_return=933.3632499534784
global_step=2098304, episodic_return=783.5693017646735
global_step=2098432, episodic_return=1137.7021717417033
global_step=2098496, episodic_return=758.0780231118478
global_step=2099072, episodic_return=787.6594086697589
global_step=2099136, episodic_return=902.5398670320446
global_step=2099264, episodic_return=2056.0776438298676
global_step=2099584, episodic_return=766.5812380471002
global_step=2099712, episodic_return=594.4602490584168
global_step=2100352, episodic_return=790.469575063644
global_step=2100608, episodic_return=841.7155709203125
global_step=2100864, episodic_return=768.8504234517048
global_step=2102272, episodic_return=902.074784452347
global_step=2102336, episodic_return=1029.901104878732
global_step=2102656, episodic_return=1190.4900763630812
global_step=2102720, episodic_return=487.3291134984399
global_step=2103360, episodic_return=683.6429864753708
global_step=2103360, episodic_return=831.18533912501
global_step=2103360, episodic_return=970.8307948173494
global_step=2103552, episodic_return=1038.8553508144728
global_step=2103552, episodic_return=667.1730197147144
global_step=2103552, episodic_return=770.0844072809
global_step=2103616, episodic_return=845.7504250305107
global_step=2103744, episodic_return=859.5185228582711
global_step=2104064, episodic_return=914.1876346267032
global_step=2104064, episodic_return=796.6756897043019
global_step=2104320, episodic_return=1033.9889217609887
global_step=2104512, episodic_return=1171.5830964822487
SPS: 797
global_step=2105408, episodic_return=911.9418308501156
global_step=2105408, episodic_return=1332.1305178587845
global_step=2105664, episodic_return=1049.1589543802359
global_step=2106688, episodic_return=729.4554113126769
global_step=2106688, episodic_return=637.0191048126845
global_step=2107008, episodic_return=886.9646864307388
global_step=2107200, episodic_return=1254.6560052100072
global_step=2107392, episodic_return=1135.5839703999798
global_step=2107456, episodic_return=1198.804664651859
global_step=2107904, episodic_return=544.5212423219032
global_step=2107904, episodic_return=1113.3920777186643
global_step=2107904, episodic_return=1156.8361801885974
global_step=2107968, episodic_return=992.6373760041995
global_step=2107968, episodic_return=709.0573636408442
global_step=2108288, episodic_return=838.8285331210391
global_step=2108480, episodic_return=807.6253849308827
global_step=2109568, episodic_return=831.7251631661803
global_step=2109696, episodic_return=858.9838083647068
global_step=2109824, episodic_return=225.30896411395995
global_step=2110016, episodic_return=1159.122429871137
global_step=2110208, episodic_return=883.090573383583
global_step=2110464, episodic_return=859.0767817789447
global_step=2111232, episodic_return=1140.1891719713497
global_step=2111232, episodic_return=1137.9149584391303
global_step=2111616, episodic_return=1484.6444080059468
global_step=2112192, episodic_return=703.7178631238651
global_step=2112384, episodic_return=1049.6274730863288
global_step=2112640, episodic_return=725.4525029126671
global_step=2112832, episodic_return=735.7625013525673
global_step=2112960, episodic_return=777.6515942045128
global_step=2113408, episodic_return=858.5868721646737
global_step=2113536, episodic_return=766.3698790805978
SPS: 798
global_step=2114048, episodic_return=1487.1250020582784
global_step=2114560, episodic_return=484.58387874713344
global_step=2114624, episodic_return=1308.5089966849116
global_step=2114688, episodic_return=559.722002982796
global_step=2114944, episodic_return=745.8085872799998
global_step=2115008, episodic_return=979.0552327234561
global_step=2115008, episodic_return=1116.8250296101216
global_step=2115520, episodic_return=510.60385226140284
global_step=2115776, episodic_return=1488.771736702772
global_step=2115904, episodic_return=584.3681280278905
global_step=2115968, episodic_return=934.4033892211465
global_step=2116096, episodic_return=1057.4955680561352
global_step=2117120, episodic_return=463.3055454112344
global_step=2117248, episodic_return=1071.975148388099
global_step=2117504, episodic_return=1115.4549304688478
global_step=2117568, episodic_return=935.4607408393264
global_step=2117952, episodic_return=819.3026766991825
global_step=2118144, episodic_return=807.7794771082986
global_step=2118592, episodic_return=469.5149926101613
global_step=2118656, episodic_return=1112.6423171226943
global_step=2118848, episodic_return=1129.0284999698733
global_step=2119104, episodic_return=642.7800379857939
global_step=2119232, episodic_return=988.4894310083222
global_step=2119360, episodic_return=1167.2141240182812
global_step=2119616, episodic_return=982.4633742272935
global_step=2120064, episodic_return=999.2337305840344
global_step=2120128, episodic_return=857.6604246006573
global_step=2120192, episodic_return=931.6999058425268
global_step=2120384, episodic_return=905.2850286719219
global_step=2121344, episodic_return=474.68454349170395
global_step=2121408, episodic_return=929.2212692037706
global_step=2121472, episodic_return=862.7334886685275
global_step=2121472, episodic_return=844.5538101723081
global_step=2121664, episodic_return=702.4886600077439
SPS: 798
global_step=2121984, episodic_return=729.4597977455131
global_step=2122048, episodic_return=848.52838250569
global_step=2122496, episodic_return=1648.515782119415
global_step=2122560, episodic_return=993.5176940691097
global_step=2122816, episodic_return=823.2723904724621
global_step=2123456, episodic_return=1757.326484089019
global_step=2123840, episodic_return=1185.7974778595544
global_step=2124096, episodic_return=510.03844106672125
global_step=2124992, episodic_return=1218.2021162033839
global_step=2125056, episodic_return=986.7819264420873
global_step=2125312, episodic_return=959.495765278048
global_step=2125760, episodic_return=1064.1919971960272
global_step=2125824, episodic_return=925.1736588536684
global_step=2126784, episodic_return=757.5425666449132
global_step=2126976, episodic_return=788.8866457208211
global_step=2127040, episodic_return=580.6764421552892
global_step=2127104, episodic_return=738.8610763394421
global_step=2127168, episodic_return=1070.198265340058
global_step=2127168, episodic_return=929.8274582236425
global_step=2127232, episodic_return=411.0048988243496
global_step=2128064, episodic_return=1025.3133499026426
global_step=2128128, episodic_return=616.2053308230736
global_step=2128128, episodic_return=747.4988913962799
global_step=2128704, episodic_return=729.6915196807232
global_step=2128768, episodic_return=676.0312279217478
global_step=2129344, episodic_return=873.8063728237976
global_step=2129536, episodic_return=974.0476342417118
SPS: 797
global_step=2130496, episodic_return=1173.1664145183756
global_step=2130624, episodic_return=773.6280640540283
global_step=2130816, episodic_return=979.1875765304018
global_step=2131072, episodic_return=895.951321568931
global_step=2131264, episodic_return=923.9516409451746
global_step=2131776, episodic_return=538.6865020611018
global_step=2132416, episodic_return=791.5433742812237
global_step=2132416, episodic_return=750.8872041867988
global_step=2132864, episodic_return=1282.7293748205823
global_step=2132928, episodic_return=711.1388135309631
global_step=2133568, episodic_return=945.833347065155
global_step=2133568, episodic_return=755.7199153602817
global_step=2133696, episodic_return=1004.1322493483723
global_step=2133760, episodic_return=783.5866912269835
global_step=2133824, episodic_return=855.0408583575779
global_step=2134208, episodic_return=525.9104928029606
global_step=2135040, episodic_return=1284.1911918580836
global_step=2135360, episodic_return=1350.3749835112399
global_step=2135424, episodic_return=437.36109157804293
global_step=2135680, episodic_return=981.9334873100116
global_step=2135808, episodic_return=904.0269196150053
global_step=2135808, episodic_return=1527.6906592931134
global_step=2136512, episodic_return=909.8558253075499
global_step=2136704, episodic_return=840.1809468690681
global_step=2136832, episodic_return=632.4905092812417
global_step=2136832, episodic_return=940.322351529788
global_step=2136960, episodic_return=469.67246838930623
global_step=2137024, episodic_return=733.8212048709677
global_step=2137280, episodic_return=788.1629421153555
global_step=2137344, episodic_return=1027.481262180261
global_step=2137664, episodic_return=766.7751943327144
SPS: 796
global_step=2138304, episodic_return=510.68551064771646
global_step=2138496, episodic_return=748.4167519365232
global_step=2138624, episodic_return=704.3469037041169
global_step=2138944, episodic_return=945.0001048478415
global_step=2138944, episodic_return=884.7464056427061
global_step=2139008, episodic_return=917.4973363917801
global_step=2139072, episodic_return=1409.4079474498521
global_step=2139136, episodic_return=1130.9578442546192
global_step=2139136, episodic_return=525.6244824270566
global_step=2139584, episodic_return=921.4285402957252
global_step=2139648, episodic_return=1010.2572445551879
global_step=2140288, episodic_return=1295.8056860918755
global_step=2140864, episodic_return=585.5456815599407
global_step=2141120, episodic_return=693.7210198591501
global_step=2141184, episodic_return=1277.5191475421623
global_step=2141504, episodic_return=716.4762531143223
global_step=2141824, episodic_return=747.4006208265816
global_step=2142272, episodic_return=900.0055579129119
global_step=2142528, episodic_return=828.1767066631714
global_step=2142912, episodic_return=720.5490264619624
global_step=2143552, episodic_return=650.6931851635503
global_step=2143936, episodic_return=1808.8584974902676
global_step=2144128, episodic_return=933.2477096452917
global_step=2145088, episodic_return=555.6368475538558
global_step=2145088, episodic_return=889.9020843249657
global_step=2145344, episodic_return=831.6612975664336
global_step=2145472, episodic_return=798.8167073258311
global_step=2145600, episodic_return=828.9718355900859
global_step=2145856, episodic_return=846.0733135993879
SPS: 797
global_step=2146560, episodic_return=1240.378759902636
global_step=2147136, episodic_return=731.2307161752682
global_step=2147456, episodic_return=1129.561747010871
global_step=2148160, episodic_return=1411.964998004492
global_step=2149632, episodic_return=814.1911668988197
global_step=2149632, episodic_return=467.42854507915496
global_step=2149952, episodic_return=1627.4950247400955
global_step=2150016, episodic_return=718.1131960704903
global_step=2150016, episodic_return=1239.6590541618698
global_step=2150016, episodic_return=926.1238249074104
global_step=2150080, episodic_return=859.9809580449963
global_step=2150272, episodic_return=943.677992519671
global_step=2150400, episodic_return=909.8379901705964
global_step=2150400, episodic_return=768.9359210619725
global_step=2150400, episodic_return=886.7640576261027
global_step=2150464, episodic_return=766.8019673470544
global_step=2151552, episodic_return=860.0459144197846
global_step=2151744, episodic_return=855.5482794664898
global_step=2151872, episodic_return=652.2105714747587
global_step=2152896, episodic_return=556.9667904047066
global_step=2153024, episodic_return=921.5879046900164
global_step=2153152, episodic_return=896.6115506115323
global_step=2153216, episodic_return=829.5634271968521
global_step=2153472, episodic_return=793.0220024805268
global_step=2153664, episodic_return=765.5402884330839
global_step=2153664, episodic_return=1524.1956341803482
global_step=2153728, episodic_return=799.3469431889447
global_step=2154432, episodic_return=1362.3263225143708
SPS: 797
global_step=2155008, episodic_return=855.4058108113754
global_step=2155072, episodic_return=707.2782594656154
global_step=2155072, episodic_return=738.7275191522119
global_step=2155520, episodic_return=676.8074187760817
global_step=2155712, episodic_return=768.7721520952728
global_step=2155840, episodic_return=994.9199835768148
global_step=2156032, episodic_return=1166.927730470122
global_step=2156544, episodic_return=1088.8611595044301
global_step=2156992, episodic_return=1130.401276504553
global_step=2157056, episodic_return=546.620620554898
global_step=2157120, episodic_return=849.6518127454997
global_step=2157120, episodic_return=1102.3686627602171
global_step=2157696, episodic_return=1092.0530324110252
global_step=2157888, episodic_return=1168.819552058367
global_step=2158144, episodic_return=675.4181724335368
global_step=2159360, episodic_return=878.7071247100818
global_step=2159808, episodic_return=655.2053476897753
global_step=2160128, episodic_return=1135.2141098823572
global_step=2160576, episodic_return=894.9510584148898
global_step=2160640, episodic_return=794.5582750024618
global_step=2160896, episodic_return=742.6547773845023
global_step=2161856, episodic_return=1150.118036281977
global_step=2161984, episodic_return=548.7091730514643
global_step=2161984, episodic_return=1048.7994058665874
global_step=2162240, episodic_return=610.293179035015
global_step=2162432, episodic_return=949.4394207337413
global_step=2162432, episodic_return=1075.8764285641123
global_step=2162432, episodic_return=623.6516675086855
global_step=2162496, episodic_return=1203.4759783930554
SPS: 797
global_step=2163648, episodic_return=706.5208893550252
global_step=2163968, episodic_return=480.8678239069906
global_step=2164096, episodic_return=1014.1147959695285
global_step=2164736, episodic_return=559.3232769281198
global_step=2164800, episodic_return=753.9065013240635
global_step=2165248, episodic_return=744.5589900947758
global_step=2165632, episodic_return=2209.0518248111875
global_step=2165632, episodic_return=787.627401119837
global_step=2166720, episodic_return=1073.4989570898651
global_step=2167168, episodic_return=1253.268240943088
global_step=2167296, episodic_return=696.0187960449182
global_step=2167488, episodic_return=2047.3393301370247
global_step=2167680, episodic_return=866.8655107149053
global_step=2168192, episodic_return=914.6925551973189
global_step=2168448, episodic_return=1528.5623279070344
global_step=2168960, episodic_return=1128.8716728727857
global_step=2169536, episodic_return=898.4691815906433
global_step=2169856, episodic_return=1082.1994047936203
global_step=2170048, episodic_return=748.4468050559911
global_step=2170880, episodic_return=777.1795647209086
SPS: 797
global_step=2171136, episodic_return=841.2389830689752
global_step=2171520, episodic_return=3061.52713095007
global_step=2171648, episodic_return=1696.2275325780151
global_step=2172224, episodic_return=1126.4058294074025
global_step=2172224, episodic_return=2063.0400208704054
global_step=2173056, episodic_return=942.103625262179
global_step=2173120, episodic_return=1433.6094678439938
global_step=2173184, episodic_return=869.9234060865671
global_step=2173248, episodic_return=1364.1361539015702
global_step=2173312, episodic_return=909.9252898193464
global_step=2173440, episodic_return=2400.029831445739
global_step=2173568, episodic_return=1033.0257294675216
global_step=2173760, episodic_return=1276.059977965247
global_step=2173952, episodic_return=1055.308609474479
global_step=2174080, episodic_return=1247.4212109295859
global_step=2174080, episodic_return=1180.7772082990373
global_step=2174592, episodic_return=857.9741495825381
global_step=2175104, episodic_return=2412.9787835247766
global_step=2175104, episodic_return=851.3909123326094
global_step=2175680, episodic_return=770.7800634399938
global_step=2175744, episodic_return=653.1145373427858
global_step=2175872, episodic_return=1101.2206634471238
global_step=2175872, episodic_return=1089.2150462417544
global_step=2176192, episodic_return=882.0805039233887
global_step=2176704, episodic_return=803.9499790827269
global_step=2177216, episodic_return=973.9996742742659
global_step=2177664, episodic_return=797.6512596435111
global_step=2178496, episodic_return=1495.678072357797
global_step=2178816, episodic_return=1246.8782668773372
SPS: 797
global_step=2179200, episodic_return=759.6209095031726
global_step=2179648, episodic_return=490.21943540939526
global_step=2179776, episodic_return=1763.2302365902608
global_step=2180032, episodic_return=656.0913286351272
global_step=2180032, episodic_return=866.7398233744742
global_step=2180416, episodic_return=1174.4463458685166
global_step=2180992, episodic_return=1352.975669704786
global_step=2181056, episodic_return=814.730441907179
global_step=2181376, episodic_return=637.9842948389347
global_step=2181632, episodic_return=1222.1153882408466
global_step=2182528, episodic_return=921.4034047245557
global_step=2184256, episodic_return=1282.651037673388
global_step=2184320, episodic_return=779.8602783025931
global_step=2185088, episodic_return=1184.6804661834328
global_step=2185088, episodic_return=800.2323486486239
global_step=2185280, episodic_return=1056.006998685297
global_step=2185344, episodic_return=849.4629940059802
global_step=2185536, episodic_return=1048.3615409323859
global_step=2186304, episodic_return=1879.4892742289712
SPS: 797
global_step=2187520, episodic_return=881.9056159382677
global_step=2187776, episodic_return=827.7116791096421
global_step=2188160, episodic_return=1295.0975804988254
global_step=2188416, episodic_return=1046.2571936932231
global_step=2188800, episodic_return=1530.3514426512006
global_step=2188928, episodic_return=848.8147251318475
global_step=2189120, episodic_return=921.8679587214423
global_step=2189504, episodic_return=1583.5168517668071
global_step=2189632, episodic_return=372.4875042311838
global_step=2189824, episodic_return=957.9340901734507
global_step=2190656, episodic_return=1315.4292950206382
global_step=2191040, episodic_return=852.5058403915694
global_step=2191104, episodic_return=810.0858575067558
global_step=2191808, episodic_return=925.3773708289893
global_step=2192256, episodic_return=963.3537198590766
global_step=2192256, episodic_return=831.8655188886761
global_step=2192320, episodic_return=1121.8785145003174
global_step=2192320, episodic_return=1455.3473800132967
global_step=2192768, episodic_return=1147.585585951548
global_step=2192832, episodic_return=1011.661692860161
global_step=2192896, episodic_return=943.834652400146
global_step=2192960, episodic_return=925.1905504589208
global_step=2193088, episodic_return=1117.842455731574
global_step=2193664, episodic_return=1090.5358392728667
global_step=2193792, episodic_return=1328.6222941820818
global_step=2194432, episodic_return=743.3315312855717
global_step=2194880, episodic_return=935.4099568816106
global_step=2194880, episodic_return=1018.8882668808722
SPS: 798
global_step=2195840, episodic_return=858.9416605837722
global_step=2196800, episodic_return=939.7774550483824
global_step=2197248, episodic_return=1120.1560753639772
global_step=2197824, episodic_return=2108.134838208804
global_step=2198976, episodic_return=1098.9249305280084
global_step=2199168, episodic_return=743.8429485292099
global_step=2199232, episodic_return=1098.0784125233884
global_step=2199296, episodic_return=1151.8126342311434
global_step=2199680, episodic_return=374.1679248367491
global_step=2199744, episodic_return=957.1042687725313
global_step=2199808, episodic_return=1053.6796028448678
global_step=2199936, episodic_return=958.733371336864
global_step=2199936, episodic_return=1331.8331444266933
global_step=2200192, episodic_return=826.377886244897
global_step=2200192, episodic_return=953.9976382665528
global_step=2200704, episodic_return=1335.8781798195027
global_step=2200832, episodic_return=885.4924526247127
global_step=2201088, episodic_return=1761.6808660616343
global_step=2201088, episodic_return=879.6996779823392
global_step=2201600, episodic_return=1540.166071976394
global_step=2201984, episodic_return=1103.9374982458985
global_step=2202240, episodic_return=683.0126231566937
global_step=2202816, episodic_return=899.9996580120317
global_step=2203648, episodic_return=1077.0975566964012
global_step=2203648, episodic_return=908.8910948432033
SPS: 798
global_step=2204416, episodic_return=1149.38677773114
global_step=2204480, episodic_return=929.0426689144214
global_step=2205056, episodic_return=1516.0726834423751
global_step=2205632, episodic_return=699.5324968842426
global_step=2205632, episodic_return=944.7518326446615
global_step=2205952, episodic_return=918.3088600313685
global_step=2206720, episodic_return=693.6905043353343
global_step=2207296, episodic_return=1758.7064764784616
global_step=2207616, episodic_return=766.4990082113799
global_step=2207680, episodic_return=769.1318856302308
global_step=2208000, episodic_return=806.0492977909408
global_step=2208256, episodic_return=579.4328806252906
global_step=2208320, episodic_return=396.3171938657893
global_step=2208960, episodic_return=997.3893252565482
global_step=2209024, episodic_return=1102.3473511126292
global_step=2209024, episodic_return=952.6595041504604
global_step=2209152, episodic_return=1130.7691454606042
global_step=2209152, episodic_return=2746.4660586739055
global_step=2209216, episodic_return=1560.7946309806694
global_step=2209408, episodic_return=3428.552083208664
global_step=2209856, episodic_return=740.802589790894
global_step=2210624, episodic_return=1221.3404911404132
global_step=2210816, episodic_return=940.4618374494019
global_step=2211264, episodic_return=560.4051453721582
SPS: 798
global_step=2212352, episodic_return=436.66872059706253
global_step=2212416, episodic_return=1292.7824344177677
global_step=2212608, episodic_return=1341.2070412805474
global_step=2212864, episodic_return=869.177250662976
global_step=2212864, episodic_return=673.9795233835088
global_step=2212928, episodic_return=717.1735471540779
global_step=2212992, episodic_return=1067.3328089138802
global_step=2213120, episodic_return=969.0366816044142
global_step=2213184, episodic_return=855.0950738982691
global_step=2213888, episodic_return=1909.9201211480133
global_step=2214016, episodic_return=728.5229962161038
global_step=2214400, episodic_return=2448.227330171427
global_step=2214464, episodic_return=3363.635447573388
global_step=2214464, episodic_return=1156.5734846043067
global_step=2214528, episodic_return=512.9376493556565
global_step=2215040, episodic_return=968.1704351878009
global_step=2216064, episodic_return=845.5455594899546
global_step=2216128, episodic_return=1218.282330175242
global_step=2216128, episodic_return=644.5075149287037
global_step=2216192, episodic_return=809.4712764088413
global_step=2216192, episodic_return=1409.3259727210911
global_step=2216384, episodic_return=806.7174652041255
global_step=2216384, episodic_return=551.7579611082728
global_step=2216640, episodic_return=802.3683499937925
global_step=2217344, episodic_return=824.227388616295
global_step=2217600, episodic_return=926.5565847768207
global_step=2219264, episodic_return=945.3352092491458
global_step=2219328, episodic_return=826.3846152892164
SPS: 798
global_step=2220480, episodic_return=1494.1496645955353
global_step=2220928, episodic_return=705.1305302547739
global_step=2221184, episodic_return=1594.7695351888333
global_step=2222208, episodic_return=550.6027994926917
global_step=2222272, episodic_return=912.1314660052014
global_step=2222528, episodic_return=1329.706020027321
global_step=2222720, episodic_return=980.3594272099023
global_step=2222784, episodic_return=1002.4998874684932
global_step=2223616, episodic_return=808.098071778264
global_step=2223744, episodic_return=750.2464402984542
global_step=2223808, episodic_return=723.2155500129953
global_step=2223808, episodic_return=1293.9433065683374
global_step=2224320, episodic_return=1386.7487687840082
global_step=2224384, episodic_return=1437.387021494143
global_step=2224704, episodic_return=2004.2407371332195
global_step=2224768, episodic_return=574.5139591107429
global_step=2224896, episodic_return=862.0061255633825
global_step=2224960, episodic_return=550.433373688704
global_step=2225024, episodic_return=1336.880195154267
global_step=2225856, episodic_return=835.0941663350366
global_step=2225920, episodic_return=2588.5848872795113
global_step=2226560, episodic_return=3097.0141163777184
global_step=2226816, episodic_return=1278.3553882365225
global_step=2227200, episodic_return=962.2922986129282
SPS: 798
global_step=2228544, episodic_return=871.502442045083
global_step=2228608, episodic_return=756.1832577211724
global_step=2228800, episodic_return=1145.7897362299889
global_step=2228864, episodic_return=1212.6876430253874
global_step=2228864, episodic_return=722.0320353674816
global_step=2229184, episodic_return=598.6869200221149
global_step=2229824, episodic_return=869.1009139535433
global_step=2229888, episodic_return=843.3149178093081
global_step=2230080, episodic_return=860.3871113052222
global_step=2230144, episodic_return=396.0473255344356
global_step=2230592, episodic_return=778.6609373297074
global_step=2230720, episodic_return=1350.079561303304
global_step=2231040, episodic_return=910.5000214126683
global_step=2231104, episodic_return=371.81692110559317
global_step=2233344, episodic_return=1174.9312922611605
global_step=2233600, episodic_return=984.7838690961872
global_step=2234432, episodic_return=311.4375016891231
global_step=2234432, episodic_return=1043.0815166296463
global_step=2234880, episodic_return=1287.2889019129348
global_step=2235008, episodic_return=748.391251147978
global_step=2235328, episodic_return=528.7519048848553
global_step=2235648, episodic_return=1067.8366323649127
